x y 
NACA 0008
 1.00000     0.00500
 0.95000     0.00897
 0.90000     0.01276
 0.80000     0.01979
 0.70000     0.02610
 0.60000     0.03162
 0.50000     0.03611
 0.40000     0.03924
 0.30000     0.04035
 0.25000     0.03987
 0.20000     0.03844
 0.15000     0.03577
 0.10000     0.03129
 0.07500     0.02806
 0.05000     0.02373
 0.02500     0.01745
 0.01250     0.01264
 0.00000     0.00000
 0.01250    -0.01264
 0.02500    -0.01745
 0.05000    -0.02373
 0.07500    -0.02806
 0.10000    -0.03129
 0.15000    -0.03577
 0.20000    -0.03844
 0.25000    -0.03987
 0.30000    -0.04035
 0.40000    -0.03924
 0.50000    -0.03611
 0.60000    -0.03162
 0.70000    -0.02610
 0.80000    -0.01979
 0.90000    -0.01276
 0.95000    -0.00897
 1.00000    -0.00500
